,length,width,c0,r1,l1,c1
0,5.0,35.0,6.240543e-08,10.1604,0.0985,5.54985e-09
1,10.0,35.0,1.3240543e-07,10.1604,0.63925,1.10997e-08
2,12.0,35.0,1.5240543e-07,160.1604,2.3185,5.54985e-09
3,15.0,35.0,1.9240543e-07,120.1604,1.50463,2.21994e-08
4,20.0,35.0,2.6240543e-07,100.1604,7.40924,1.10997e-08
